target_id	length	eff_length	est_counts	tpm
lcl|NC_002516.2_cds_NP_250644.1_1957	1023	768.951	0	0
lcl|NC_002516.2_cds_NP_250645.1_1958	570	316.438	0	0
lcl|NC_002516.2_cds_NP_250646.1_1959	489	236.808	0	0
lcl|NC_002516.2_cds_NP_250647.1_1960	528	274.977	3	22.5278
lcl|NC_002516.2_cds_NP_250648.1_1961	576	322.385	4	25.62
lcl|NC_002516.2_cds_NP_250649.1_1962	834	579.951	4	14.2417
lcl|NC_002516.2_cds_NP_250650.1_1963	723	468.96	2	8.80616
lcl|NC_002516.2_cds_NP_250651.1_1964	936	681.951	3	9.08367
lcl|NC_002516.2_cds_NP_250652.1_1965	609	355.147	0	0
lcl|NC_002516.2_cds_NP_250653.1_1966	267	54.2395	19	723.321
lcl|NC_002516.2_cds_NP_250654.1_1967	1566	1311.95	26	40.9212
lcl|NC_002516.2_cds_NP_250655.1_1968	336	99.0137	6	125.126
lcl|NC_002516.2_cds_NP_250656.1_1969	372	128.35	4	64.3514
lcl|NC_002516.2_cds_NP_250657.1_1970	501	248.505	1	8.30917
lcl|NC_002516.2_cds_NP_250658.1_1971	258	49.5715	4	166.618
lcl|NC_002516.2_cds_NP_250659.1_1972	393	146.647	21	295.691
lcl|NC_002516.2_cds_NP_250660.1_1973	240	41.5746	0	0
lcl|NC_002516.2_cds_NP_250661.1_1974	1314	1059.95	6	11.6885
lcl|NC_002516.2_cds_NP_250662.1_1975	1704	1449.95	2	2.84819
lcl|NC_002516.2_cds_NP_250663.1_1976	2328	2073.95	8	7.96498
lcl|NC_002516.2_cds_NP_250664.1_1977	1200	945.951	3	6.54856
lcl|NC_002516.2_cds_NP_250665.1_1978	1164	909.951	0	0
lcl|NC_002516.2_cds_NP_250666.1_1979	2646	2391.95	0	0
lcl|NC_002516.2_cds_NP_250667.1_1980	864	609.951	1	3.38531
lcl|NC_002516.2_cds_NP_250668.1_1981	666	411.982	0	0
lcl|NC_002516.2_cds_NP_250669.1_1982	651	397.002	1	5.20116
lcl|NC_002516.2_cds_NP_250670.1_1983	678	423.975	0	0
lcl|NC_002516.2_cds_NP_250671.1_1984	648	394.009	0	0
lcl|NC_002516.2_cds_NP_250672.1_1985	1872	1617.95	3	3.82868
lcl|NC_002516.2_cds_NP_250673.1_1986	438	187.889	1	10.9899
lcl|NC_002516.2_cds_NP_250674.1_1987	1521	1266.95	0	0
lcl|NC_002516.2_cds_NP_250675.1_1988	72	17.9706	5	574.514
lcl|NC_002516.2_cds_NP_250676.1_1989	915	660.951	0	0
lcl|NC_002516.2_cds_NP_250677.1_1990	753	498.96	2	8.27669
lcl|NC_002516.2_cds_NP_250678.1_1991	279	60.8448	0	0
lcl|NC_002516.2_cds_NP_250679.1_1992	1146	891.951	0	0
lcl|NC_002516.2_cds_NP_250680.1_1993	1827	1572.95	5	6.56369
lcl|NC_002516.2_cds_NP_250681.1_1994	1164	909.951	14	31.769
lcl|NC_002516.2_cds_NP_250682.1_1995	1695	1440.95	5	7.16496
lcl|NC_002516.2_cds_NP_250683.1_1996	1209	954.951	4	8.64912
lcl|NC_002516.2_cds_NP_250684.1_1997	564	310.464	6	39.9055
lcl|NC_002516.2_cds_NP_250685.1_1998	357	115.827	3	53.4817
lcl|NC_002516.2_cds_NP_250686.1_1999	279	60.8448	1	33.9367
lcl|NC_002516.2_cds_NP_250687.1_2000	1956	1701.95	16	19.4118
lcl|NC_002516.2_cds_NP_250688.1_2001	921	666.951	1	3.09599
lcl|NC_002516.2_cds_NP_250689.1_2002	699	444.96	1	4.64057
lcl|NC_002516.2_cds_NP_250690.1_2003	657	402.996	1	5.1238
lcl|NC_002516.2_cds_NP_250691.1_2004	1182	927.951	6	13.3512
lcl|NC_002516.2_cds_NP_250692.1_2005	1425	1170.95	3	5.29024
lcl|NC_002516.2_cds_NP_250693.1_2006	771	516.96	5	19.9713
lcl|NC_002516.2_cds_NP_250694.1_2007	1392	1137.95	4	7.25821
lcl|NC_002516.2_cds_NP_250695.1_2008	1446	1191.95	15	25.9852
lcl|NC_002516.2_cds_NP_250696.1_2009	1353	1098.95	4	7.51579
lcl|NC_002516.2_cds_NP_250697.1_2010	639	385.055	6	32.1752
lcl|NC_002516.2_cds_NP_250698.1_2011	1299	1044.95	7	13.8323
lcl|NC_002516.2_cds_NP_250699.1_2012	1299	1044.95	9	17.7844
lcl|NC_002516.2_cds_NP_250700.1_2013	804	549.96	2	7.50916
lcl|NC_002516.2_cds_NP_250701.1_2014	903	648.951	12	38.1823
lcl|NC_002516.2_cds_NP_250702.1_2015	1968	1713.95	2	2.40949
lcl|NC_002516.2_cds_NP_250703.1_2016	798	543.96	0	0
lcl|NC_002516.2_cds_NP_250704.1_2017	1608	1353.95	6	9.15043
lcl|NC_002516.2_cds_NP_250705.1_2018	1164	909.951	25	56.7303
lcl|NC_002516.2_cds_NP_250706.1_2019	405	157.416	21	275.463
lcl|NC_002516.2_cds_NP_250707.1_2020	930	675.951	8	24.4381
lcl|NC_002516.2_cds_NP_250708.1_2021	3138	2883.95	10	7.15987
lcl|NC_002516.2_cds_NP_250709.1_2022	1191	936.951	2	4.40764
lcl|NC_002516.2_cds_NP_250710.1_2023	633	379.068	7	38.1307
lcl|NC_002516.2_cds_NP_250711.1_2024	225	35.8794	2	115.101
lcl|NC_002516.2_cds_NP_250712.1_2025	1362	1107.95	7	13.0458
lcl|NC_002516.2_cds_NP_250713.1_2026	840	585.951	43	151.531
lcl|NC_002516.2_cds_NP_250714.1_2027	423	173.899	2	23.7479
lcl|NC_002516.2_cds_NP_250715.1_2028	1356	1101.95	62	116.178
lcl|NC_002516.2_cds_NP_250716.1_2029	1002	747.951	22	60.7355
lcl|NC_002516.2_cds_NP_250717.1_2030	393	146.647	2	28.1611
lcl|NC_002516.2_cds_NP_250718.1_2031	474	222.247	2	18.5818
lcl|NC_002516.2_cds_NP_250719.1_2032	300	73.7217	1	28.009
lcl|NC_002516.2_cds_NP_250720.1_2033	258	49.5715	3	124.963
lcl|NC_002516.2_cds_NP_250721.1_2034	255	48.1739	2	85.7256
lcl|NC_002516.2_cds_NP_250722.1_2035	1425	1170.95	11	19.3976
lcl|NC_002516.2_cds_NP_250723.1_2036	909	654.951	1	3.15271
lcl|NC_002516.2_cds_NP_250724.1_2037	675	420.982	2	9.80978
lcl|NC_002516.2_cds_NP_250725.1_2038	1659	1404.95	6	8.81826
lcl|NC_002516.2_cds_NP_250726.1_2039	522	269.059	2	15.3488
lcl|NC_002516.2_cds_NP_250727.1_2040	1461	1206.95	12	20.5298
lcl|NC_002516.2_cds_NP_250728.1_2041	315	83.8197	7	172.443
lcl|NC_002516.2_cds_NP_250729.1_2042	759	504.96	3	12.2675
lcl|NC_002516.2_cds_NP_250730.1_2043	1377	1122.95	19.2235	35.348
lcl|NC_002516.2_cds_NP_250731.1_2044	1371	1116.95	5	9.24334
lcl|NC_002516.2_cds_NP_250732.1_2045	1230	975.951	9	19.0418
lcl|NC_002516.2_cds_NP_250733.1_2046	903	648.951	2	6.36372
lcl|NC_002516.2_cds_NP_250734.1_2047	1875	1620.95	8	10.1909
lcl|NC_002516.2_cds_NP_250735.1_2048	261	51.1214	2	80.783
lcl|NC_002516.2_cds_NP_250737.1_2049	990	735.951	1	2.80572
lcl|NC_002516.2_cds_NP_250738.2_2050	297	71.7944	2	57.5217
lcl|NC_002516.2_cds_NP_250739.2_2051	1995	1740.95	12	14.2327
lcl|NC_002516.2_cds_NP_250740.1_2052	507	254.349	0	0
lcl|NC_002516.2_cds_NP_250741.1_2053	954	699.951	1	2.95002
lcl|NC_002516.2_cds_NP_250742.1_2054	471	219.348	4	37.6548
lcl|NC_002516.2_cds_NP_250743.1_2055	663	408.989	2	10.0974
lcl|NC_002516.2_cds_NP_250744.1_2056	888	633.951	1	3.25715
lcl|NC_002516.2_cds_NP_250745.1_2057	1416	1161.95	4	7.10829
lcl|NC_002516.2_cds_NP_250746.1_2058	903	648.951	0	0
lcl|NC_002516.2_cds_NP_250747.1_2059	2541	2286.95	6	5.41736
lcl|NC_002516.2_cds_NP_250748.1_2060	1809	1554.95	1	1.32793
lcl|NC_002516.2_cds_NP_250749.1_2061	1074	819.951	1	2.51829
lcl|NC_002516.2_cds_NP_250750.1_2062	1017	762.951	0	0
lcl|NC_002516.2_cds_NP_250751.1_2063	1611	1356.95	1	1.5217
lcl|NC_002516.2_cds_NP_250752.1_2064	1182	927.951	5	11.126
lcl|NC_002516.2_cds_NP_250753.1_2065	1224	969.951	2	4.25768
lcl|NC_002516.2_cds_NP_250754.1_2066	978	723.951	1	2.85223
lcl|NC_002516.2_cds_NP_250755.1_2067	1899	1644.95	5	6.27639
lcl|NC_002516.2_cds_NP_250756.1_2068	639	385.055	1	5.36254
lcl|NC_002516.2_cds_NP_250757.1_2069	669	414.982	1	4.97581
lcl|NC_002516.2_cds_NP_250758.1_2070	1164	909.951	0	0
lcl|NC_002516.2_cds_NP_250759.1_2071	1725	1470.95	0	0
lcl|NC_002516.2_cds_NP_250760.1_2072	2643	2388.95	8	6.91474
lcl|NC_002516.2_cds_NP_250761.1_2073	2109	1854.95	15	16.6975
lcl|NC_002516.2_cds_NP_250762.1_2074	2595	2340.95	8	7.05652
lcl|NC_002516.2_cds_NP_250763.1_2075	1431	1176.95	9	15.7898
lcl|NC_002516.2_cds_NP_250764.1_2076	813	558.96	2	7.38825
lcl|NC_002516.2_cds_NP_250765.1_2077	1662	1407.95	4	5.86632
lcl|NC_002516.2_cds_NP_250766.1_2078	903	648.951	4	12.7274
lcl|NC_002516.2_cds_NP_250767.1_2079	1905	1650.95	1	1.25072
lcl|NC_002516.2_cds_NP_250768.1_2080	1875	1620.95	2	2.54773
lcl|NC_002516.2_cds_NP_250769.1_2081	1407	1152.95	6	10.7457
lcl|NC_002516.2_cds_NP_250770.1_2082	1251	996.951	6	12.4271
lcl|NC_002516.2_cds_NP_250771.1_2083	642	388.035	14	74.4989
lcl|NC_002516.2_cds_NP_250772.1_2084	477	225.138	8	73.3727
lcl|NC_002516.2_cds_NP_250773.1_2085	1275	1020.95	4	8.08999
lcl|NC_002516.2_cds_NP_250774.1_2086	1833	1578.95	4	5.231
lcl|NC_002516.2_cds_NP_250775.1_2087	510	257.275	0	0
lcl|NC_002516.2_cds_NP_250776.1_2088	903	648.951	0	0
lcl|NC_002516.2_cds_NP_250777.1_2089	657	402.996	1	5.1238
lcl|NC_002516.2_cds_NP_250778.1_2090	849	594.951	1	3.47066
lcl|NC_002516.2_cds_NP_250779.1_2091	2652	2397.95	12	10.3332
lcl|NC_002516.2_cds_NP_250780.1_2092	1080	825.951	0	0
lcl|NC_002516.2_cds_NP_250781.1_2093	1284	1029.95	1	2.00482
lcl|NC_002516.2_cds_NP_250782.1_2094	1194	939.951	1	2.19679
lcl|NC_002516.2_cds_NP_250783.1_2095	510	257.275	1	8.02592
lcl|NC_002516.2_cds_NP_250784.1_2096	957	702.951	3	8.8123
lcl|NC_002516.2_cds_NP_250785.1_2097	846	591.951	1	3.48825
lcl|NC_002516.2_cds_NP_250786.1_2098	1035	780.951	0	0
lcl|NC_002516.2_cds_NP_250787.1_2099	1476	1221.95	4	6.75926
lcl|NC_002516.2_cds_NP_250788.1_2100	930	675.951	0	0
lcl|NC_002516.2_cds_NP_250789.1_2101	756	501.96	0	0
lcl|NC_002516.2_cds_NP_250790.1_2102	1434	1179.95	9	15.7497
lcl|NC_002516.2_cds_NP_250791.1_2103	891	636.951	5	16.209
lcl|NC_002516.2_cds_NP_250792.1_2104	459	207.867	4	39.7345
lcl|NC_002516.2_cds_NP_250793.1_2105	1179	924.951	7	15.6269
lcl|NC_002516.2_cds_NP_250794.1_2106	918	663.951	8	24.8798
lcl|NC_002516.2_cds_NP_250795.1_2107	696	441.96	6	28.0324
lcl|NC_002516.2_cds_NP_250796.1_2108	735	480.96	8	34.3458
lcl|NC_002516.2_cds_NP_250797.1_2109	399	152.018	0	0
lcl|NC_002516.2_cds_NP_250798.1_2110	1773	1518.95	1	1.35941
lcl|NC_002516.2_cds_NP_250799.1_2111	477	225.138	1	9.17159
lcl|NC_002516.2_cds_NP_250800.1_2112	942	687.951	4	12.0059
lcl|NC_002516.2_cds_NP_250801.1_2113	714	459.96	4	17.9569
lcl|NC_002516.2_cds_NP_250802.1_2114	744	489.96	1	4.21436
lcl|NC_002516.2_cds_NP_250803.1_2115	1230	975.951	3	6.34726
lcl|NC_002516.2_cds_NP_250804.1_2116	1272	1017.95	16	32.4553
lcl|NC_002516.2_cds_NP_250805.1_2117	954	699.951	0	0
lcl|NC_002516.2_cds_NP_250806.1_2118	798	543.96	11	41.7559
lcl|NC_002516.2_cds_NP_250807.1_2119	981	726.951	8	22.7236
lcl|NC_002516.2_cds_NP_250808.1_2120	1077	822.951	7	17.5637
lcl|NC_002516.2_cds_YP_008719751.1_2121	243	42.7445	5	241.536
lcl|NC_002516.2_cds_NP_250809.1_2122	1101	846.951	38	92.6442
lcl|NC_002516.2_cds_NP_250810.1_2123	429	179.452	0	0
lcl|NC_002516.2_cds_NP_250811.1_2124	906	651.951	6	19.0033
lcl|NC_002516.2_cds_NP_250812.1_2125	1137	882.951	4	9.35441
lcl|NC_002516.2_cds_NP_250813.1_2126	933	678.951	5	15.2063
lcl|NC_002516.2_cds_NP_250814.1_2127	1638	1383.95	1	1.49201
lcl|NC_002516.2_cds_NP_250815.1_2128	1449	1194.95	5	8.63998
lcl|NC_002516.2_cds_NP_250816.1_2129	636	382.061	4	21.6182
lcl|NC_002516.2_cds_NP_250817.1_2130	1227	972.951	31	65.7906
lcl|NC_002516.2_cds_NP_250818.1_2131	552	298.602	17	117.557
lcl|NC_002516.2_cds_NP_250819.1_2132	747	492.96	3	12.5661
lcl|NC_002516.2_cds_NP_250820.1_2133	2619	2364.95	6	5.23868
lcl|NC_002516.2_cds_NP_250821.1_2134	1362	1107.95	3	5.59105
lcl|NC_002516.2_cds_NP_250822.1_2135	714	459.96	1	4.48924
lcl|NC_002516.2_cds_NP_250823.1_2136	858	603.951	1	3.41894
lcl|NC_002516.2_cds_NP_250824.1_2137	573	319.401	1	6.46483
lcl|NC_002516.2_cds_NP_250825.1_2138	1365	1110.95	1	1.85865
lcl|NC_002516.2_cds_NP_250826.1_2139	525	272	3	22.7743
lcl|NC_002516.2_cds_NP_250827.1_2140	537	283.812	0	0
lcl|NC_002516.2_cds_NP_250828.1_2141	2523	2268.95	2	1.82011
lcl|NC_002516.2_cds_NP_250830.1_2142	240	41.5746	0	0
lcl|NC_002516.2_cds_NP_250831.1_2143	549	295.632	0	0
lcl|NC_002516.2_cds_NP_250832.1_2144	861	606.951	1	3.40204
lcl|NC_002516.2_cds_YP_008719752.1_2145	189	25.6942	2	160.727
lcl|NC_002516.2_cds_NP_250833.1_2146	288	66.2157	0	0
lcl|NC_002516.2_cds_NP_250834.1_2147	2439	2184.95	12	11.3405
lcl|NC_002516.2_cds_NP_250835.1_2148	399	152.018	1	13.5831
lcl|NC_002516.2_cds_NP_250836.1_2149	168	22.0333	0	0
lcl|NC_002516.2_cds_NP_250837.1_2150	2130	1875.95	8	8.80565
lcl|NC_002516.2_cds_NP_250838.1_2151	492	239.759	2	17.2245
lcl|NC_002516.2_cds_NP_250839.1_2152	243	42.7445	1	48.3073
lcl|NC_002516.2_cds_NP_250840.1_2153	882	627.951	0	0
lcl|NC_002516.2_cds_NP_250841.1_2154	1995	1740.95	2	2.37212
lcl|NC_002516.2_cds_NP_250842.1_2155	3303	3048.95	14	9.48136
lcl|NC_002516.2_cds_NP_250843.1_2156	2199	1944.95	0	0
lcl|NC_002516.2_cds_NP_250844.1_2157	996	741.951	0	0
lcl|NC_002516.2_cds_NP_250845.1_2158	1206	951.951	1	2.16909
lcl|NC_002516.2_cds_NP_250846.1_2159	738	483.96	0	0
lcl|NC_002516.2_cds_NP_250847.1_2160	939	684.951	3	9.04388
lcl|NC_002516.2_cds_NP_250848.1_2161	1248	993.951	2	4.15488
lcl|NC_002516.2_cds_NP_250849.1_2162	417	168.321	1	12.2675
lcl|NC_002516.2_cds_NP_250850.1_2163	2151	1896.95	1	1.08852
lcl|NC_002516.2_cds_NP_250851.1_2164	306	77.6302	0	0
lcl|NC_002516.2_cds_NP_250852.1_2165	2781	2526.95	2	1.63428
lcl|NC_002516.2_cds_NP_250853.1_2166	2055	1800.95	0	0
lcl|NC_002516.2_cds_NP_250854.1_2167	1752	1497.95	0	0
lcl|NC_002516.2_cds_NP_250855.1_2168	1542	1287.95	3	4.80967
lcl|NC_002516.2_cds_NP_250856.1_2169	366	123.211	6	100.553
lcl|NC_002516.2_cds_NP_250857.1_2170	1098	843.951	6	14.68
lcl|NC_002516.2_cds_NP_250858.1_2171	777	522.96	0	0
lcl|NC_002516.2_cds_NP_250859.1_2172	453	202.106	1	10.2168
lcl|NC_002516.2_cds_NP_250860.1_2173	210	31.0696	1	66.4596
lcl|NC_002516.2_cds_NP_250861.1_2174	471	219.348	0	0
lcl|NC_002516.2_cds_NP_250862.1_2175	1077	822.951	7	17.5637
lcl|NC_002516.2_cds_NP_250863.1_2176	351	110.951	0	0
lcl|NC_002516.2_cds_YP_008719753.1_2177	222	34.8135	0	0
lcl|NC_002516.2_cds_NP_250864.1_2178	309	79.6159	2	51.8708
lcl|NC_002516.2_cds_NP_250865.1_2179	348	108.51	6	114.176
lcl|NC_002516.2_cds_NP_250866.1_2180	591	337.257	4	24.4901
lcl|NC_002516.2_cds_NP_250867.1_2181	2100	1845.95	9	10.0674
lcl|NC_002516.2_cds_NP_250868.1_2182	609	355.147	0	0
lcl|NC_002516.2_cds_NP_250869.1_2183	951	696.951	0	0
lcl|NC_002516.2_cds_NP_250870.1_2184	1377	1122.95	0	0
lcl|NC_002516.2_cds_NP_250871.1_2185	1134	879.951	0	0
lcl|NC_002516.2_cds_NP_250872.1_2186	270	55.8077	0	0
lcl|NC_002516.2_cds_NP_250873.1_2187	285	64.3909	2	64.1355
lcl|NC_002516.2_cds_NP_250874.1_2188	510	257.275	0	0
lcl|NC_002516.2_cds_NP_250875.1_2189	885	630.951	6	19.6358
lcl|NC_002516.2_cds_NP_250877.1_2190	426	176.695	2	23.3721
lcl|NC_002516.2_cds_NP_250878.1_2191	1167	912.951	0	0
lcl|NC_002516.2_cds_NP_250879.1_2192	555	301.572	0	0
lcl|NC_002516.2_cds_NP_250880.1_2193	345	106.093	2	38.9257
lcl|NC_002516.2_cds_NP_250881.1_2194	1137	882.951	4	9.35441
lcl|NC_002516.2_cds_NP_250882.1_2195	414	165.567	0	0
lcl|NC_002516.2_cds_NP_250883.1_2196	315	83.8197	2	49.2693
lcl|NC_002516.2_cds_NP_250884.1_2197	1395	1140.95	2	3.61956
lcl|NC_002516.2_cds_NP_250885.1_2198	1254	999.951	12	24.7797
lcl|NC_002516.2_cds_NP_250886.1_2199	585	331.319	8	49.8582
lcl|NC_002516.2_cds_NP_250887.1_2200	1038	783.951	10	26.3393
lcl|NC_002516.2_cds_NP_250888.1_2201	345	106.093	0	0
lcl|NC_002516.2_cds_NP_250889.1_2202	876	621.951	7	23.2399
lcl|NC_002516.2_cds_NP_250890.1_2203	1596	1341.95	12	18.4645
lcl|NC_002516.2_cds_NP_250891.1_2204	885	630.951	12	39.2716
lcl|NC_002516.2_cds_NP_250892.1_2205	678	423.975	1	4.87027
lcl|NC_002516.2_cds_NP_250893.1_2206	717	462.96	0	0
lcl|NC_002516.2_cds_NP_250894.1_2207	807	552.96	8	29.8737
lcl|NC_002516.2_cds_NP_250895.1_2208	477	225.138	1	9.17159
lcl|NC_002516.2_cds_NP_250896.1_2209	948	693.951	15	44.6329
lcl|NC_002516.2_cds_NP_250897.1_2210	1521	1266.95	1	1.6298
lcl|NC_002516.2_cds_NP_250898.1_2211	531	277.944	1	7.42908
lcl|NC_002516.2_cds_NP_250899.1_2212	1098	843.951	0	0
lcl|NC_002516.2_cds_NP_250900.1_2213	1326	1071.95	2	3.85255
lcl|NC_002516.2_cds_NP_250901.1_2214	960	705.951	2	5.8499
lcl|NC_002516.2_cds_NP_250902.1_2215	1014	759.951	0	0
lcl|NC_002516.2_cds_NP_250903.1_2216	1251	996.951	0	0
lcl|NC_002516.2_cds_NP_250904.1_2217	1323	1068.95	0	0
lcl|NC_002516.2_cds_NP_250905.1_2218	1176	921.951	2	4.47935
lcl|NC_002516.2_cds_NP_250906.1_2219	996	741.951	1	2.78303
lcl|NC_002516.2_cds_NP_250907.1_2220	1584	1329.95	0	0
lcl|NC_002516.2_cds_NP_250908.1_2221	1104	849.951	2	4.8588
lcl|NC_002516.2_cds_NP_250909.1_2222	1209	954.951	3	6.48684
lcl|NC_002516.2_cds_NP_250910.1_2223	921	666.951	18	55.7278
lcl|NC_002516.2_cds_NP_250911.1_2224	1206	951.951	7	15.1837
lcl|NC_002516.2_cds_NP_250912.1_2225	648	394.009	1	5.24067
lcl|NC_002516.2_cds_NP_250913.1_2226	1020	765.951	2	5.39165
lcl|NC_002516.2_cds_NP_250914.1_2227	729	474.96	5	21.7373
lcl|NC_002516.2_cds_NP_250915.1_2228	417	168.321	3	36.8024
lcl|NC_002516.2_cds_NP_250916.1_2229	501	248.505	4	33.2367
lcl|NC_002516.2_cds_NP_250917.1_2230	978	723.951	7	19.9656
lcl|NC_002516.2_cds_NP_250918.1_2231	1212	957.951	6	12.9331
lcl|NC_002516.2_cds_NP_250919.1_2232	720	465.96	15	66.4714
lcl|NC_002516.2_cds_NP_250920.1_2233	672	417.982	6	29.6406
lcl|NC_002516.2_cds_NP_250921.1_2234	1437	1182.95	37	64.5845
lcl|NC_002516.2_cds_NP_250922.1_2235	1467	1212.95	13	22.1306
lcl|NC_002516.2_cds_NP_250923.1_2236	912	657.951	11	34.5217
lcl|NC_002516.2_cds_NP_250924.1_2237	771	516.96	7	27.9598
lcl|NC_002516.2_cds_NP_250925.1_2238	1989	1734.95	20	23.8032
lcl|NC_002516.2_cds_NP_250926.1_2239	1188	933.951	6	13.2654
lcl|NC_002516.2_cds_NP_250927.1_2240	1329	1074.95	11	21.1299
lcl|NC_002516.2_cds_NP_250928.1_2241	1209	954.951	7	15.136
lcl|NC_002516.2_cds_NP_250929.1_2242	1104	849.951	9	21.8646
lcl|NC_002516.2_cds_NP_250930.1_2243	1437	1182.95	12	20.9463
lcl|NC_002516.2_cds_NP_250931.1_2244	1410	1155.95	6	10.7178
lcl|NC_002516.2_cds_NP_250932.1_2245	1068	813.951	12	30.4422
lcl|NC_002516.2_cds_NP_250933.1_2246	1734	1479.95	0	0
lcl|NC_002516.2_cds_NP_250934.1_2247	1002	747.951	7	19.3249
lcl|NC_002516.2_cds_NP_250936.1_2248	462	210.739	7	68.5876
lcl|NC_002516.2_cds_NP_250937.1_2249	1233	978.951	50	105.463
lcl|NC_002516.2_cds_NP_250938.1_2250	1053	798.951	13	33.5982
lcl|NC_002516.2_cds_NP_250939.1_2251	1287	1032.95	18	35.982
lcl|NC_002516.2_cds_NP_250940.1_2252	1395	1140.95	37	66.9619
lcl|NC_002516.2_cds_NP_250941.1_2253	819	564.96	8	29.2392
lcl|NC_002516.2_cds_NP_250942.1_2254	1446	1191.95	22	38.1116
lcl|NC_002516.2_cds_NP_250943.1_2255	987	732.951	9	25.3548
lcl|NC_002516.2_cds_NP_250944.1_2256	987	732.951	0	0
lcl|NC_002516.2_cds_NP_250945.1_2257	876	621.951	1	3.31999
lcl|NC_002516.2_cds_NP_250946.1_2258	1503	1248.95	0	0
lcl|NC_002516.2_cds_NP_250947.1_2259	648	394.009	0	0
lcl|NC_002516.2_cds_NP_250948.1_2260	939	684.951	2	6.02925
lcl|NC_002516.2_cds_NP_250949.1_2261	1023	768.951	52	139.636
lcl|NC_002516.2_cds_NP_250950.1_2262	783	528.96	13	50.7473
lcl|NC_002516.2_cds_NP_250951.1_2263	951	696.951	9	26.6645
lcl|NC_002516.2_cds_NP_250952.1_2264	1308	1053.95	11	21.5509
lcl|NC_002516.2_cds_NP_250953.1_2265	987	732.951	2	5.63441
lcl|NC_002516.2_cds_NP_250954.1_2266	717	462.96	12	53.5217
lcl|NC_002516.2_cds_NP_250955.1_2267	1776	1521.95	11	14.924
lcl|NC_002516.2_cds_NP_250956.1_2268	1320	1065.95	11	21.3083
lcl|NC_002516.2_cds_NP_250957.1_2269	897	642.951	5	16.0578
lcl|NC_002516.2_cds_NP_250958.1_2270	1071	816.951	3	7.5826
lcl|NC_002516.2_cds_NP_250959.1_2271	1206	951.951	5	10.8455
lcl|NC_002516.2_cds_NP_250960.1_2272	591	337.257	3	18.3676
lcl|NC_002516.2_cds_NP_250961.1_2273	516	263.153	5	39.2333
lcl|NC_002516.2_cds_NP_250962.1_2274	1698	1443.95	10	14.3001
lcl|NC_002516.2_cds_NP_250963.1_2275	471	219.348	5	47.0684
lcl|NC_002516.2_cds_NP_250964.1_2276	378	133.492	1	15.4681
lcl|NC_002516.2_cds_NP_250965.1_2277	1062	807.951	5	12.7784
lcl|NC_002516.2_cds_NP_250966.1_2278	891	636.951	5	16.209
lcl|NC_002516.2_cds_NP_250967.1_2279	351	110.951	1	18.6107
lcl|NC_002516.2_cds_NP_250968.1_2280	1284	1029.95	4	8.0193
lcl|NC_002516.2_cds_NP_250969.1_2281	471	219.348	1	9.41369
lcl|NC_002516.2_cds_NP_250970.1_2282	693	438.96	0	0
lcl|NC_002516.2_cds_NP_250971.1_2283	855	600.951	3	10.308
lcl|NC_002516.2_cds_NP_250972.1_2284	429	179.452	2	23.013
lcl|NC_002516.2_cds_NP_250973.1_2285	1458	1203.95	1	1.71508
lcl|NC_002516.2_cds_NP_250974.1_2286	672	417.982	0	0
lcl|NC_002516.2_cds_NP_250975.1_2287	663	408.989	1	5.04872
lcl|NC_002516.2_cds_NP_250976.1_2288	1545	1290.95	3	4.79849
lcl|NC_002516.2_cds_NP_250977.1_2289	636	382.061	3	16.2137
lcl|NC_002516.2_cds_NP_250978.1_2290	288	66.2157	11	343.024
lcl|NC_002516.2_cds_NP_250979.1_2291	2133	1878.95	3	3.29685
lcl|NC_002516.2_cds_NP_250980.1_2292	2412	2157.95	18	17.2236
lcl|NC_002516.2_cds_NP_250981.1_2293	1359	1104.95	12.8343	23.984
lcl|NC_002516.2_cds_NP_250982.1_2294	282	62.6128	0	0
lcl|NC_002516.2_cds_NP_250983.1_2295	966	711.951	0	0
lcl|NC_002516.2_cds_NP_250984.1_2296	855	600.951	0	0
lcl|NC_002516.2_cds_NP_250985.1_2297	798	543.96	0	0
lcl|NC_002516.2_cds_NP_250986.1_2298	1407	1152.95	3	5.37283
lcl|NC_002516.2_cds_NP_250987.1_2299	246	44.0703	0	0
lcl|NC_002516.2_cds_NP_250988.1_2300	1725	1470.95	1	1.40377
lcl|NC_002516.2_cds_NP_250989.1_2301	750	495.96	5	20.8169
lcl|NC_002516.2_cds_NP_250990.1_2302	1452	1197.95	3	5.17101
lcl|NC_002516.2_cds_NP_250991.1_2303	543	289.696	7	49.8939
lcl|NC_002516.2_cds_NP_250992.1_2304	6375	6120.95	57	19.2287
lcl|NC_002516.2_cds_NP_250993.1_2305	1020	765.951	3	8.08748
lcl|NC_002516.2_cds_NP_250994.1_2306	1089	834.951	6	14.8383
lcl|NC_002516.2_cds_NP_250995.1_2307	3750	3495.95	62	36.6201
lcl|NC_002516.2_cds_NP_250996.1_2308	618	364.111	10	56.7099
lcl|NC_002516.2_cds_NP_250997.1_2309	867	612.951	0	0
lcl|NC_002516.2_cds_NP_250998.1_2310	849	594.951	1	3.47066
lcl|NC_002516.2_cds_NP_250999.1_2311	1023	768.951	0	0
lcl|NC_002516.2_cds_NP_251000.1_2312	888	633.951	0	0
lcl|NC_002516.2_cds_NP_251001.1_2313	159	20.851	0	0
